tweet-id,user,fullname,text,timestamp,day_timestamp,sentiment,day_average_sentiment,likes,replies,retweets
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829000000000001,120,33,57
