user,fullname,tweet-id,timestamp,url,likes,replies,retweets,text,html
CNN,CNN,842212830023680000,2017-03-16 03:16:00,/CNN/status/842212830023680000,193,51,85,Janet Yellen said the Fed's decision to raise rates is a signal that the US economy is doing well http://cnn.it/2npGBN9 pic.twitter.com/W0aKbdfqla,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Janet Yellen said the Fed's decision to raise rates is a signal that the US <strong>economy</strong> is doing well <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2npGBN9"" dir=""ltr"" href=""https://t.co/Z8p8Fqd4A1"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2npGBN9""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2npGBN9</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/W0aKbdfqla"">pic.twitter.com/W0aKbdfqla</a></p>"
CNN,CNN,842135800607318016,2017-03-15 22:09:55,/CNN/status/842135800607318016,140,45,67,Janet Yellen said the Fed's decision to raise rates is a signal that the US economy is doing well http://cnn.it/2mtYh5i pic.twitter.com/iQk7WKyvQO,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Janet Yellen said the Fed's decision to raise rates is a signal that the US <strong>economy</strong> is doing well <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2mtYh5i"" dir=""ltr"" href=""https://t.co/V0TIY5vIq2"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2mtYh5i""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2mtYh5i</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/iQk7WKyvQO"">pic.twitter.com/iQk7WKyvQO</a></p>"
CNN,CNN,841832552054812672,2017-03-15 02:04:55,/CNN/status/841832552054812672,125,50,83,Source: Trump expected to announce a new review of federal auto fuel economy and emissions rules at a Michigan event http://cnn.it/2nlrvbs pic.twitter.com/d7c7E0HwH1,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Source: Trump expected to announce a new review of federal auto fuel <strong>economy</strong> and emissions rules at a Michigan event <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2nlrvbs"" dir=""ltr"" href=""https://t.co/BoL55MvBDv"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2nlrvbs""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2nlrvbs</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/d7c7E0HwH1"">pic.twitter.com/d7c7E0HwH1</a></p>"
CNN,CNN,841779634257694720,2017-03-14 22:34:38,/CNN/status/841779634257694720,79,57,62,Source: Trump expected to announce a new review of federal auto fuel economy and emissions rules at a Michigan event http://cnn.it/2nlgO8P pic.twitter.com/WAfqFkqLvp,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Source: Trump expected to announce a new review of federal auto fuel <strong>economy</strong> and emissions rules at a Michigan event <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2nlgO8P"" dir=""ltr"" href=""https://t.co/zQVPQp5a1v"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2nlgO8P""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2nlgO8P</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/WAfqFkqLvp"">pic.twitter.com/WAfqFkqLvp</a></p>"
CNN,CNN,841524295310401536,2017-03-14 05:40:01,/CNN/status/841524295310401536,104,55,57,"According to economic data, the Dutch economy is doing just fine. So why are voters so angry? http://cnn.it/2mlT6V4 pic.twitter.com/vNRXX18cS5","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">According to economic data, the Dutch <strong>economy</strong> is doing just fine. So why are voters so angry? <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2mlT6V4"" dir=""ltr"" href=""https://t.co/zXRGKTYfDe"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2mlT6V4""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2mlT6V4</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/vNRXX18cS5"">pic.twitter.com/vNRXX18cS5</a></p>"
CNN,CNN,841431433247887361,2017-03-13 23:31:01,/CNN/status/841431433247887361,109,71,67,"According to economic data, the Dutch economy is doing just fine. So why are voters so angry? http://cnn.it/2nhju7i pic.twitter.com/oKX4Wx0Dqs","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">According to economic data, the Dutch <strong>economy</strong> is doing just fine. So why are voters so angry? <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2nhju7i"" dir=""ltr"" href=""https://t.co/A814V6oKUD"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2nhju7i""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2nhju7i</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/oKX4Wx0Dqs"">pic.twitter.com/oKX4Wx0Dqs</a></p>"
CNN,CNN,841356366774177794,2017-03-13 18:32:44,/CNN/status/841356366774177794,116,111,104,"According to economic data, the Dutch economy is doing just fine. So why are voters so angry? http://cnn.it/2mk9YeA pic.twitter.com/Xv8TFnnqAH","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">According to economic data, the Dutch <strong>economy</strong> is doing just fine. So why are voters so angry? <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2mk9YeA"" dir=""ltr"" href=""https://t.co/xHq1ZeBbzA"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2mk9YeA""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2mk9YeA</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/Xv8TFnnqAH"">pic.twitter.com/Xv8TFnnqAH</a></p>"
CNN,CNN,838977762232774660,2017-03-07 05:01:00,/CNN/status/838977762232774660,936,242,557,A former Democratic US Treasury secretary says President Trump's economic agenda will hurt the economy http://cnn.it/2mvzfGN ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A former Democratic US Treasury secretary says President Trump's economic agenda will hurt the <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://cnn.it/2mvzfGN"" dir=""ltr"" href=""https://t.co/8Hs8fFc6oJ"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2mvzfGN""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2mvzfGN</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
CNN,CNN,836528119553146880,2017-02-28 10:47:00,/CNN/status/836528119553146880,231,255,188,"Trump will require EPA to review Obama-era water regulations to ensure they aren't harming the economy, email says http://cnn.it/2m1ZMLE ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Trump will require EPA to review Obama-era water regulations to ensure they aren't harming the <strong>economy</strong>, email says <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://cnn.it/2m1ZMLE"" dir=""ltr"" href=""https://t.co/k1YKqenmLx"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2m1ZMLE""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2m1ZMLE</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
CNN,CNN,848897897269735426,2017-04-03 14:00:05,/CNN/status/848897897269735426,2279,305,1012,Mexico is about to take another step to pivot its economy away from the U.S. and President Trump http://cnn.it/2nAxDsM pic.twitter.com/i90yTmYAkp,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Mexico is about to take another step to pivot its <strong>economy</strong> away from the U.S. and President Trump <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2nAxDsM"" dir=""ltr"" href=""https://t.co/iPtVZ2yjEH"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2nAxDsM""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2nAxDsM</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/i90yTmYAkp"">pic.twitter.com/i90yTmYAkp</a></p>"
CNN,CNN,848279264340430848,2017-04-01 21:01:51,/CNN/status/848279264340430848,158,94,151,"US debt is likely to double as a share of the economy over the next 30 years, according to the CBO http://cnn.it/2ouGb5g pic.twitter.com/DhHddIfqKs","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">US debt is likely to double as a share of the <strong>economy</strong> over the next 30 years, according to the CBO <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2ouGb5g"" dir=""ltr"" href=""https://t.co/A61pj6Ildq"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2ouGb5g""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2ouGb5g</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/DhHddIfqKs"">pic.twitter.com/DhHddIfqKs</a></p>"
CNN,CNN,847757613806870528,2017-03-31 10:29:00,/CNN/status/847757613806870528,124,53,134,U.S. debt is likely to double as a share of the economy over the next 30 years http://cnn.it/2ogok4S ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">U.S. debt is likely to double as a share of the <strong>economy</strong> over the next 30 years <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://cnn.it/2ogok4S"" dir=""ltr"" href=""https://t.co/8M7F1tuMC5"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2ogok4S""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2ogok4S</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
CNN,CNN,847663750928662532,2017-03-31 04:16:01,/CNN/status/847663750928662532,166,62,166,"US debt is likely to double as a share of the economy over the next 30 years, according to the CBO http://cnn.it/2onxt90 pic.twitter.com/ea9PSmOsWW","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">US debt is likely to double as a share of the <strong>economy</strong> over the next 30 years, according to the CBO <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2onxt90"" dir=""ltr"" href=""https://t.co/G1mpsaZ7Zy"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2onxt90""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2onxt90</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/ea9PSmOsWW"">pic.twitter.com/ea9PSmOsWW</a></p>"
CNN,CNN,847567968729010176,2017-03-30 21:55:25,/CNN/status/847567968729010176,147,69,152,"US debt is likely to double as a share of the economy over the next 30 years, according to the CBO http://cnn.it/2oef2pU pic.twitter.com/O21pfySi0V","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">US debt is likely to double as a share of the <strong>economy</strong> over the next 30 years, according to the CBO <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2oef2pU"" dir=""ltr"" href=""https://t.co/nTqIVgF6s2"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2oef2pU""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2oef2pU</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/O21pfySi0V"">pic.twitter.com/O21pfySi0V</a></p>"
CNN,CNN,847400263992262659,2017-03-30 10:49:01,/CNN/status/847400263992262659,144,43,89,"5 things for Thursday:

- North Carolina bathroom law
- Travel ban
- Brexit
- Economy
- Deadly bus crash

http://cnn.it/2obA7Bs pic.twitter.com/qpDhCBypLd","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">5 things for Thursday:

- North Carolina bathroom law
- Travel ban
- Brexit
- <strong>Economy</strong>
- Deadly bus crash

<a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2obA7Bs"" dir=""ltr"" href=""https://t.co/5LeY7JMUDp"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2obA7Bs""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2obA7Bs</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/qpDhCBypLd"">pic.twitter.com/qpDhCBypLd</a></p>"
CNN,CNN,846569035479367680,2017-03-28 03:46:01,/CNN/status/846569035479367680,240,111,165,"Just 29% of British households think Brexit will be good for UK's economy, survey says http://cnn.it/2mKJf0a pic.twitter.com/KX9vtJqojd","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Just 29% of British households think Brexit will be good for UK's <strong>economy</strong>, survey says <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2mKJf0a"" dir=""ltr"" href=""https://t.co/vciW7QRlab"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2mKJf0a""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2mKJf0a</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/KX9vtJqojd"">pic.twitter.com/KX9vtJqojd</a></p>"
CNN,CNN,846385231221411844,2017-03-27 15:35:38,/CNN/status/846385231221411844,260,116,174,"Just 29% of British households think Brexit will be good for UK's economy, survey says http://cnn.it/2mII29H pic.twitter.com/31h7WcAOuC","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Just 29% of British households think Brexit will be good for UK's <strong>economy</strong>, survey says <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2mII29H"" dir=""ltr"" href=""https://t.co/IZDR23o4J0"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2mII29H""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2mII29H</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/31h7WcAOuC"">pic.twitter.com/31h7WcAOuC</a></p>"
