user,fullname,tweet-id,timestamp,url,likes,replies,retweets,text,html
WSJ,The Wall Street Journal,1050766807005585408,2018-10-12 15:15:03,/WSJ/status/1050766807005585408,45,4,17,"Interest rates are far below historical definitions of normal. Optimistic analysts believe the economy could have years left to run, writes @greg_iphttps://on.wsj.com/2CEmJ0h ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Interest rates are far below historical definitions of normal. Optimistic analysts believe the <strong>economy</strong> could have years left to run, writes <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""234409558"" dir=""ltr"" href=""/greg_ip""><s>@</s><b>greg_ip</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2CEmJ0h"" dir=""ltr"" href=""https://t.co/4p0R2MJTkg"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2CEmJ0h""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2CEmJ0h</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1050155271505489920,2018-10-10 22:45:02,/WSJ/status/1050155271505489920,65,11,35,"Opinion: The Fed need not worry that the tight labor market is indicative of an overheated economy—yet, writes Edward P. Lazear https://on.wsj.com/2CBfjuS ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Opinion: The Fed need not worry that the tight labor market is indicative of an overheated <strong>economy</strong>—yet, writes Edward P. Lazear <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2CBfjuS"" dir=""ltr"" href=""https://t.co/1UdaUnvX5p"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2CBfjuS""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2CBfjuS</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1049917456653975555,2018-10-10 07:00:02,/WSJ/status/1049917456653975555,43,10,28,Why French President Emmanuel Macron is struggling to overhaul France's economy and provide an alternative model to the EU's nativist movements https://on.wsj.com/2PmIswr ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Why French President Emmanuel Macron is struggling to overhaul France's <strong>economy</strong> and provide an alternative model to the EU's nativist movements <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2PmIswr"" dir=""ltr"" href=""https://t.co/SYtPuH2LzE"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2PmIswr""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2PmIswr</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1049777781079445504,2018-10-09 21:45:01,/WSJ/status/1049777781079445504,31,9,24,The South African finance minister’s resignation deals a blow to President Cyril Ramaphosa’s plans to stamp out graft and rejuvenate the economy https://on.wsj.com/2CybyWP ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The South African finance minister’s resignation deals a blow to President Cyril Ramaphosa’s plans to stamp out graft and rejuvenate the <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2CybyWP"" dir=""ltr"" href=""https://t.co/dhtlSnGtMc"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2CybyWP""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2CybyWP</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1049630625609736193,2018-10-09 12:00:16,/WSJ/status/1049630625609736193,39,10,18,"Once mum on health care, Democrats are hammering the issue in political ads as GOP attempts to tout tax cuts and economy https://on.wsj.com/2PoK2xO ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Once mum on health care, Democrats are hammering the issue in political ads as GOP attempts to tout tax cuts and <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2PoK2xO"" dir=""ltr"" href=""https://t.co/qwup3F1kjL"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2PoK2xO""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2PoK2xO</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1049600373969838080,2018-10-09 10:00:04,/WSJ/status/1049600373969838080,35,1,21,China’s effort to support its economy is heaping pressure on the yuan https://on.wsj.com/2CwPMTy ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China’s effort to support its <strong>economy</strong> is heaping pressure on the yuan <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2CwPMTy"" dir=""ltr"" href=""https://t.co/HeQo7HeaUK"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2CwPMTy""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2CwPMTy</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1049596592209227776,2018-10-09 09:45:02,/WSJ/status/1049596592209227776,66,19,39,The economy is roaring. Nearly 84% of campaign ads this year don't mention it https://on.wsj.com/2CvxWAt ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>economy</strong> is roaring. Nearly 84% of campaign ads this year don't mention it <a class=""twitter-timeline-link"" data-expanded-url=""https://on.wsj.com/2CvxWAt"" dir=""ltr"" href=""https://t.co/JXCSKA4fHr"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2CvxWAt""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2CvxWAt</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1049581507650695168,2018-10-09 08:45:06,/WSJ/status/1049581507650695168,94,15,81,This round of forecasts shows that tariffs are beginning to take their toll on the global economy https://on.wsj.com/2CwfHL7 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">This round of forecasts shows that tariffs are beginning to take their toll on the global <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2CwfHL7"" dir=""ltr"" href=""https://t.co/qwW0UTRSMA"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2CwfHL7""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2CwfHL7</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1049577743107665920,2018-10-09 08:30:08,/WSJ/status/1049577743107665920,55,2,31,"Ireland, Europe’s fastest growing economy, will release a cautious budget to prepare for a no-deal Brexit https://on.wsj.com/2Cz3a9O ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Ireland, Europe’s fastest growing <strong>economy</strong>, will release a cautious budget to prepare for a no-deal Brexit <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2Cz3a9O"" dir=""ltr"" href=""https://t.co/mDneuhpxnf"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2Cz3a9O""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2Cz3a9O</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1030156013750677509,2018-08-16 18:15:07,/WSJ/status/1030156013750677509,44,4,20,"Corruption charges dragged down the popularity of Brazil's president, Michel Temer. But that didn't stop him from stabilizing a troubled economy https://on.wsj.com/2nELH6m ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Corruption charges dragged down the popularity of Brazil's president, Michel Temer. But that didn't stop him from stabilizing a troubled <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2nELH6m"" dir=""ltr"" href=""https://t.co/vy7MaIu7qc"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2nELH6m""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2nELH6m</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1029903122527866880,2018-08-16 01:30:13,/WSJ/status/1029903122527866880,50,12,32,Underlying worries about the global economy continue to hang over the long-running bull market https://on.wsj.com/2MoH66j ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Underlying worries about the global <strong>economy</strong> continue to hang over the long-running bull market <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2MoH66j"" dir=""ltr"" href=""https://t.co/dlSOLpurD2"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2MoH66j""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2MoH66j</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1029767226629541889,2018-08-15 16:30:13,/WSJ/status/1029767226629541889,39,9,13,Opinion: Business owners don’t believe what they read about the economy https://on.wsj.com/2nEZ46n ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Opinion: Business owners don’t believe what they read about the <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2nEZ46n"" dir=""ltr"" href=""https://t.co/NcHxOgJ7ws"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2nEZ46n""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2nEZ46n</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1029755580980842496,2018-08-15 15:43:57,/WSJ/status/1029755580980842496,63,3,41,Giant agriculture firms such a Cargill and ADM used to dominated the farm economy. Not anymore https://on.wsj.com/2nCsQZw ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Giant agriculture firms such a Cargill and ADM used to dominated the farm <strong>economy</strong>. Not anymore <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2nCsQZw"" dir=""ltr"" href=""https://t.co/AI28oYnEeO"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2nCsQZw""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2nCsQZw</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1027886798398259203,2018-08-10 11:58:04,/WSJ/status/1027886798398259203,50,17,31,"Turkey's president sought to reassure investors that the ""disaster"" in the country's economy would be overcome. https://on.wsj.com/2MifSy7 pic.twitter.com/cOust83YmI","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Turkey's president sought to reassure investors that the ""disaster"" in the country's <strong>economy</strong> would be overcome. <a class=""twitter-timeline-link"" data-expanded-url=""https://on.wsj.com/2MifSy7"" dir=""ltr"" href=""https://t.co/CibsdfzzRd"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2MifSy7""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2MifSy7</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/cOust83YmI"">pic.twitter.com/cOust83YmI</a></p>"
WSJ,The Wall Street Journal,1027835434272018434,2018-08-10 08:33:58,/WSJ/status/1027835434272018434,61,11,72,"After 12-straight trading days of declines for the lira: Turkey's economy on the brink, in a dozen charts https://on.wsj.com/2MhSLDR pic.twitter.com/JcT1kbozOW","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">After 12-straight trading days of declines for the lira: Turkey's <strong>economy</strong> on the brink, in a dozen charts <a class=""twitter-timeline-link"" data-expanded-url=""https://on.wsj.com/2MhSLDR"" dir=""ltr"" href=""https://t.co/yQp0EgJlOI"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2MhSLDR""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2MhSLDR</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/JcT1kbozOW"">pic.twitter.com/JcT1kbozOW</a></p>"
